DDInterID_A,Drug_A,DDInterID_B,Drug_B,Level
DDInter1158,Mesalazine,DDInter343,Cetirizine,Unknown
DDInter598,Doxycycline,DDInter343,Cetirizine,Unknown
DDInter416,Clotrimazole,DDInter343,Cetirizine,Unknown
DDInter11,Acarbose,DDInter343,Cetirizine,Unknown
DDInter1164,Metformin,DDInter343,Cetirizine,Unknown
DDInter1340,Omeprazole,DDInter343,Cetirizine,Unknown
DDInter343,Cetirizine,DDInter1717,Sucralfate,Unknown
DDInter343,Cetirizine,DDInter1382,Palonosetron,Unknown
DDInter343,Cetirizine,DDInter1621,Rosiglitazone,Unknown
DDInter343,Cetirizine,DDInter1022,Lansoprazole,Unknown
DDInter343,Cetirizine,DDInter380,Cimetidine,Unknown
DDInter343,Cetirizine,DDInter1916,Vancomycin,Unknown
DDInter343,Cetirizine,DDInter136,Atropine,Unknown
DDInter343,Cetirizine,DDInter1018,Lactulose,Unknown
DDInter343,Cetirizine,DDInter1309,Nizatidine,Unknown
DDInter343,Cetirizine,DDInter1855,Triamcinolone,Unknown
DDInter343,Cetirizine,DDInter1515,Prednisone,Unknown
DDInter343,Cetirizine,DDInter1675,Simvastatin,Unknown
DDInter343,Cetirizine,DDInter1318,Nystatin,Unknown
DDInter343,Cetirizine,DDInter112,Aprepitant,Unknown
DDInter343,Cetirizine,DDInter1269,Nateglinide,Unknown
DDInter343,Cetirizine,DDInter885,Hydrocortisone,Unknown
DDInter343,Cetirizine,DDInter1647,Scopolamine,Unknown
DDInter343,Cetirizine,DDInter581,Dolasetron,Unknown
DDInter343,Cetirizine,DDInter1783,Tetracycline,Unknown
DDInter343,Cetirizine,DDInter1497,Potassium chloride,Unknown
DDInter343,Cetirizine,DDInter1725,Sulfasalazine,Unknown
DDInter343,Cetirizine,DDInter543,Dicyclomine,Unknown
DDInter343,Cetirizine,DDInter1513,Prednisolone,Unknown
DDInter343,Cetirizine,DDInter1568,Ranitidine,Unknown
DDInter343,Cetirizine,DDInter840,Granisetron,Unknown
DDInter343,Cetirizine,DDInter1342,Ondansetron,Unknown
DDInter343,Cetirizine,DDInter1581,Repaglinide,Unknown
DDInter343,Cetirizine,DDInter1202,Metronidazole,Unknown
DDInter343,Cetirizine,DDInter712,Famotidine,Unknown
DDInter343,Cetirizine,DDInter1231,Misoprostol,Unknown
DDInter343,Cetirizine,DDInter1277,Neomycin,Unknown
DDInter343,Cetirizine,DDInter449,Cromoglicic acid,Unknown
DDInter343,Cetirizine,DDInter164,Balsalazide,Unknown
DDInter343,Cetirizine,DDInter831,Glyburide,Unknown
DDInter343,Cetirizine,DDInter826,Glipizide,Unknown
DDInter343,Cetirizine,DDInter1754,Tegaserod,Unknown
DDInter343,Cetirizine,DDInter1348,Orlistat,Unknown
DDInter343,Cetirizine,DDInter1622,Rosuvastatin,Unknown
DDInter343,Cetirizine,DDInter1209,Miconazole,Unknown
DDInter343,Cetirizine,DDInter1559,Rabeprazole,Unknown
DDInter343,Cetirizine,DDInter1472,Pioglitazone,Unknown
DDInter343,Cetirizine,DDInter272,Calcium chloride,Unknown
DDInter343,Cetirizine,DDInter393,Clarithromycin,Unknown
DDInter343,Cetirizine,DDInter513,Dexamethasone,Unknown
DDInter343,Cetirizine,DDInter1906,Ursodeoxycholic acid,Unknown
DDInter1164,Metformin,DDInter561,Diltiazem,Unknown
DDInter561,Diltiazem,DDInter1916,Vancomycin,Unknown
DDInter561,Diltiazem,DDInter1342,Ondansetron,Unknown
DDInter1164,Metformin,DDInter44,Alfuzosin,Unknown
DDInter44,Alfuzosin,DDInter1515,Prednisone,Unknown
DDInter44,Alfuzosin,DDInter1675,Simvastatin,Unknown
DDInter44,Alfuzosin,DDInter246,Budesonide,Unknown
DDInter1226,Minoxidil,DDInter1916,Vancomycin,Unknown
DDInter1226,Minoxidil,DDInter1675,Simvastatin,Unknown
DDInter1226,Minoxidil,DDInter1342,Ondansetron,Unknown
DDInter158,Aztreonam,DDInter1916,Vancomycin,Unknown
DDInter158,Aztreonam,DDInter885,Hydrocortisone,Unknown
DDInter158,Aztreonam,DDInter1342,Ondansetron,Unknown
DDInter1164,Metformin,DDInter366,Chlorzoxazone,Unknown
DDInter366,Chlorzoxazone,DDInter1515,Prednisone,Unknown
DDInter366,Chlorzoxazone,DDInter1675,Simvastatin,Unknown
DDInter1140,Mefloquine,DDInter1515,Prednisone,Unknown
DDInter1140,Mefloquine,DDInter1675,Simvastatin,Unknown
DDInter1721,Sulfadiazine,DDInter1675,Simvastatin,Unknown
DDInter419,Clozapine,DDInter1916,Vancomycin,Unknown
DDInter419,Clozapine,DDInter1515,Prednisone,Unknown
DDInter419,Clozapine,DDInter1675,Simvastatin,Unknown
DDInter419,Clozapine,DDInter885,Hydrocortisone,Unknown
DDInter1061,Levonorgestrel,DDInter1515,Prednisone,Unknown
DDInter1061,Levonorgestrel,DDInter1675,Simvastatin,Unknown
DDInter1061,Levonorgestrel,DDInter1342,Ondansetron,Unknown
DDInter1230,Mirtazapine,DDInter1916,Vancomycin,Unknown
DDInter1230,Mirtazapine,DDInter1515,Prednisone,Unknown
DDInter1230,Mirtazapine,DDInter1675,Simvastatin,Unknown
DDInter1154,Meprobamate,DDInter1515,Prednisone,Unknown
DDInter1154,Meprobamate,DDInter1675,Simvastatin,Unknown
DDInter1154,Meprobamate,DDInter1342,Ondansetron,Unknown
DDInter1809,Timolol,DDInter1916,Vancomycin,Unknown
DDInter1809,Timolol,DDInter1675,Simvastatin,Unknown
DDInter1870,Trihexyphenidyl,DDInter1675,Simvastatin,Unknown
DDInter1206,Mexiletine,DDInter1916,Vancomycin,Unknown
DDInter1206,Mexiletine,DDInter1675,Simvastatin,Unknown
DDInter268,Calcitriol,DDInter79,Amlodipine,Unknown
DDInter1388,Pantoprazole,DDInter79,Amlodipine,Unknown
DDInter825,Glimepiride,DDInter79,Amlodipine,Unknown
DDInter1158,Mesalazine,DDInter79,Amlodipine,Unknown
DDInter598,Doxycycline,DDInter79,Amlodipine,Unknown
DDInter11,Acarbose,DDInter79,Amlodipine,Unknown
DDInter1164,Metformin,DDInter79,Amlodipine,Unknown
DDInter1340,Omeprazole,DDInter79,Amlodipine,Unknown
DDInter1717,Sucralfate,DDInter79,Amlodipine,Unknown
DDInter1382,Palonosetron,DDInter79,Amlodipine,Unknown
DDInter79,Amlodipine,DDInter1621,Rosiglitazone,Unknown
DDInter79,Amlodipine,DDInter1022,Lansoprazole,Unknown
DDInter79,Amlodipine,DDInter380,Cimetidine,Unknown
DDInter79,Amlodipine,DDInter1916,Vancomycin,Unknown
DDInter79,Amlodipine,DDInter136,Atropine,Unknown
DDInter79,Amlodipine,DDInter1018,Lactulose,Unknown
DDInter79,Amlodipine,DDInter1309,Nizatidine,Unknown
DDInter79,Amlodipine,DDInter1318,Nystatin,Unknown
DDInter79,Amlodipine,DDInter1269,Nateglinide,Unknown
DDInter79,Amlodipine,DDInter1647,Scopolamine,Unknown
DDInter79,Amlodipine,DDInter1783,Tetracycline,Unknown
DDInter79,Amlodipine,DDInter1497,Potassium chloride,Unknown
DDInter79,Amlodipine,DDInter1725,Sulfasalazine,Unknown
DDInter79,Amlodipine,DDInter543,Dicyclomine,Unknown
DDInter79,Amlodipine,DDInter1088,Loperamide,Unknown
DDInter79,Amlodipine,DDInter1568,Ranitidine,Unknown
DDInter79,Amlodipine,DDInter356,Chlorhexidine,Unknown
DDInter79,Amlodipine,DDInter840,Granisetron,Unknown
DDInter79,Amlodipine,DDInter1342,Ondansetron,Unknown
DDInter79,Amlodipine,DDInter1581,Repaglinide,Unknown
DDInter79,Amlodipine,DDInter1202,Metronidazole,Unknown
DDInter79,Amlodipine,DDInter712,Famotidine,Unknown
DDInter79,Amlodipine,DDInter1231,Misoprostol,Unknown
DDInter79,Amlodipine,DDInter449,Cromoglicic acid,Unknown
DDInter79,Amlodipine,DDInter831,Glyburide,Unknown
DDInter79,Amlodipine,DDInter1224,Minocycline,Unknown
DDInter79,Amlodipine,DDInter83,Amoxicillin,Unknown
DDInter79,Amlodipine,DDInter826,Glipizide,Unknown
DDInter79,Amlodipine,DDInter1754,Tegaserod,Unknown
DDInter79,Amlodipine,DDInter1348,Orlistat,Unknown
DDInter79,Amlodipine,DDInter1622,Rosuvastatin,Unknown
DDInter79,Amlodipine,DDInter1559,Rabeprazole,Unknown
DDInter79,Amlodipine,DDInter1472,Pioglitazone,Unknown
DDInter79,Amlodipine,DDInter1197,Metoclopramide,Unknown
DDInter79,Amlodipine,DDInter1906,Ursodeoxycholic acid,Unknown
DDInter554,Digoxin,DDInter1916,Vancomycin,Unknown
DDInter554,Digoxin,DDInter1675,Simvastatin,Unknown
DDInter554,Digoxin,DDInter1342,Ondansetron,Unknown
DDInter1295,Nimodipine,DDInter1675,Simvastatin,Unknown
DDInter1164,Metformin,DDInter301,Carisoprodol,Unknown
DDInter301,Carisoprodol,DDInter1916,Vancomycin,Unknown
DDInter301,Carisoprodol,DDInter1515,Prednisone,Unknown
DDInter301,Carisoprodol,DDInter1675,Simvastatin,Unknown
DDInter301,Carisoprodol,DDInter885,Hydrocortisone,Unknown
DDInter301,Carisoprodol,DDInter1342,Ondansetron,Unknown
DDInter1529,Progesterone,DDInter1018,Lactulose,Unknown
DDInter1529,Progesterone,DDInter1855,Triamcinolone,Unknown
DDInter1529,Progesterone,DDInter1675,Simvastatin,Unknown
DDInter1529,Progesterone,DDInter1318,Nystatin,Unknown
DDInter1529,Progesterone,DDInter1725,Sulfasalazine,Unknown
DDInter1529,Progesterone,DDInter1568,Ranitidine,Unknown
DDInter1529,Progesterone,DDInter1754,Tegaserod,Unknown
DDInter1529,Progesterone,DDInter1622,Rosuvastatin,Unknown
DDInter1529,Progesterone,DDInter1559,Rabeprazole,Unknown
DDInter1298,Nisoldipine,DDInter1675,Simvastatin,Unknown
DDInter1164,Metformin,DDInter54,Alprazolam,Unknown
DDInter54,Alprazolam,DDInter1916,Vancomycin,Unknown
DDInter54,Alprazolam,DDInter1675,Simvastatin,Unknown
DDInter54,Alprazolam,DDInter885,Hydrocortisone,Unknown
DDInter54,Alprazolam,DDInter1342,Ondansetron,Unknown
DDInter54,Alprazolam,DDInter83,Amoxicillin,Unknown
DDInter54,Alprazolam,DDInter246,Budesonide,Unknown
DDInter1249,Mupirocin,DDInter1916,Vancomycin,Unknown
DDInter1249,Mupirocin,DDInter1515,Prednisone,Unknown
DDInter1249,Mupirocin,DDInter1675,Simvastatin,Unknown
DDInter1249,Mupirocin,DDInter1342,Ondansetron,Unknown
DDInter1621,Rosiglitazone,DDInter48,Allopurinol,Unknown
DDInter1505,Pramipexole,DDInter1916,Vancomycin,Unknown
DDInter1505,Pramipexole,DDInter1515,Prednisone,Unknown
DDInter1505,Pramipexole,DDInter1675,Simvastatin,Unknown
DDInter1388,Pantoprazole,DDInter89,Ampicillin,Unknown
DDInter1244,Morphine,DDInter89,Ampicillin,Unknown
DDInter1340,Omeprazole,DDInter89,Ampicillin,Unknown
DDInter89,Ampicillin,DDInter1916,Vancomycin,Unknown
DDInter89,Ampicillin,DDInter1018,Lactulose,Unknown
DDInter89,Ampicillin,DDInter1515,Prednisone,Unknown
DDInter89,Ampicillin,DDInter1318,Nystatin,Unknown
DDInter89,Ampicillin,DDInter885,Hydrocortisone,Unknown
DDInter89,Ampicillin,DDInter1497,Potassium chloride,Unknown
DDInter89,Ampicillin,DDInter1513,Prednisolone,Unknown
DDInter89,Ampicillin,DDInter1568,Ranitidine,Unknown
DDInter89,Ampicillin,DDInter1342,Ondansetron,Unknown
DDInter89,Ampicillin,DDInter1202,Metronidazole,Unknown
DDInter89,Ampicillin,DDInter712,Famotidine,Unknown
DDInter89,Ampicillin,DDInter20,Acetylsalicylic acid,Unknown
DDInter89,Ampicillin,DDInter1197,Metoclopramide,Unknown
DDInter89,Ampicillin,DDInter513,Dexamethasone,Unknown
DDInter1445,Phenoxymethylpenicillin,DDInter1675,Simvastatin,Unknown
DDInter1707,Spironolactone,DDInter1916,Vancomycin,Unknown
DDInter1707,Spironolactone,DDInter1675,Simvastatin,Unknown
DDInter1388,Pantoprazole,DDInter1189,Methylphenidate,Unknown
DDInter1244,Morphine,DDInter1189,Methylphenidate,Unknown
DDInter1340,Omeprazole,DDInter1189,Methylphenidate,Unknown
DDInter1717,Sucralfate,DDInter1189,Methylphenidate,Unknown
DDInter1621,Rosiglitazone,DDInter1189,Methylphenidate,Unknown
DDInter1189,Methylphenidate,DDInter1916,Vancomycin,Unknown
DDInter1189,Methylphenidate,DDInter1018,Lactulose,Unknown
DDInter1189,Methylphenidate,DDInter1855,Triamcinolone,Unknown
DDInter1189,Methylphenidate,DDInter1515,Prednisone,Unknown
DDInter1189,Methylphenidate,DDInter1675,Simvastatin,Unknown
DDInter1189,Methylphenidate,DDInter1318,Nystatin,Unknown
DDInter1189,Methylphenidate,DDInter1783,Tetracycline,Unknown
DDInter1189,Methylphenidate,DDInter1497,Potassium chloride,Unknown
DDInter1189,Methylphenidate,DDInter1513,Prednisolone,Unknown
DDInter1189,Methylphenidate,DDInter1568,Ranitidine,Unknown
DDInter1189,Methylphenidate,DDInter1342,Ondansetron,Unknown
DDInter1189,Methylphenidate,DDInter1202,Metronidazole,Unknown
DDInter1189,Methylphenidate,DDInter1754,Tegaserod,Unknown
DDInter1189,Methylphenidate,DDInter1348,Orlistat,Unknown
DDInter1189,Methylphenidate,DDInter1622,Rosuvastatin,Unknown
DDInter1189,Methylphenidate,DDInter1559,Rabeprazole,Unknown
DDInter1189,Methylphenidate,DDInter1472,Pioglitazone,Unknown
DDInter1189,Methylphenidate,DDInter393,Clarithromycin,Unknown
DDInter1189,Methylphenidate,DDInter1197,Metoclopramide,Unknown
DDInter1189,Methylphenidate,DDInter1906,Ursodeoxycholic acid,Unknown
DDInter1172,Methocarbamol,DDInter1916,Vancomycin,Unknown
DDInter1172,Methocarbamol,DDInter1515,Prednisone,Unknown
DDInter1172,Methocarbamol,DDInter1675,Simvastatin,Unknown
DDInter1172,Methocarbamol,DDInter1342,Ondansetron,Unknown
DDInter1970,Zolpidem,DDInter1675,Simvastatin,Unknown
DDInter1164,Metformin,DDInter711,Famciclovir,Unknown
DDInter711,Famciclovir,DDInter1916,Vancomycin,Unknown
DDInter711,Famciclovir,DDInter1515,Prednisone,Unknown
DDInter711,Famciclovir,DDInter1675,Simvastatin,Unknown
DDInter711,Famciclovir,DDInter1342,Ondansetron,Unknown
DDInter1527,Prochlorperazine,DDInter1916,Vancomycin,Unknown
DDInter1527,Prochlorperazine,DDInter1675,Simvastatin,Unknown
DDInter1382,Palonosetron,DDInter48,Allopurinol,Unknown
DDInter48,Allopurinol,DDInter1018,Lactulose,Unknown
DDInter48,Allopurinol,DDInter1318,Nystatin,Unknown
DDInter48,Allopurinol,DDInter112,Aprepitant,Unknown
DDInter48,Allopurinol,DDInter1269,Nateglinide,Unknown
DDInter48,Allopurinol,DDInter1725,Sulfasalazine,Unknown
DDInter48,Allopurinol,DDInter1231,Misoprostol,Unknown
DDInter48,Allopurinol,DDInter1277,Neomycin,Unknown
DDInter48,Allopurinol,DDInter164,Balsalazide,Unknown
DDInter48,Allopurinol,DDInter1754,Tegaserod,Unknown
DDInter48,Allopurinol,DDInter1622,Rosuvastatin,Unknown
DDInter48,Allopurinol,DDInter1593,Rifaximin,Unknown
DDInter1164,Metformin,DDInter330,Ceftazidime,Unknown
DDInter330,Ceftazidime,DDInter1916,Vancomycin,Unknown
DDInter330,Ceftazidime,DDInter1515,Prednisone,Unknown
DDInter330,Ceftazidime,DDInter1675,Simvastatin,Unknown
DDInter330,Ceftazidime,DDInter885,Hydrocortisone,Unknown
DDInter330,Ceftazidime,DDInter1342,Ondansetron,Unknown
DDInter1164,Metformin,DDInter341,Cerivastatin,Unknown
DDInter341,Cerivastatin,DDInter1515,Prednisone,Unknown
DDInter1717,Sucralfate,DDInter1874,Trimethoprim,Unknown
DDInter1874,Trimethoprim,DDInter1916,Vancomycin,Unknown
DDInter1874,Trimethoprim,DDInter1018,Lactulose,Unknown
DDInter1874,Trimethoprim,DDInter1675,Simvastatin,Unknown
DDInter1874,Trimethoprim,DDInter1318,Nystatin,Unknown
DDInter1874,Trimethoprim,DDInter1622,Rosuvastatin,Unknown
DDInter1874,Trimethoprim,DDInter393,Clarithromycin,Unknown
DDInter1164,Metformin,DDInter811,Gemcitabine,Unknown
DDInter811,Gemcitabine,DDInter1916,Vancomycin,Unknown
DDInter811,Gemcitabine,DDInter1515,Prednisone,Unknown
DDInter811,Gemcitabine,DDInter1675,Simvastatin,Unknown
DDInter811,Gemcitabine,DDInter1342,Ondansetron,Unknown
DDInter351,Chloramphenicol,DDInter1916,Vancomycin,Unknown
DDInter351,Chloramphenicol,DDInter885,Hydrocortisone,Unknown
DDInter351,Chloramphenicol,DDInter1342,Ondansetron,Unknown
DDInter351,Chloramphenicol,DDInter83,Amoxicillin,Unknown
DDInter1841,Tramadol,DDInter1022,Lansoprazole,Unknown
DDInter1516,Pregabalin,DDInter1022,Lansoprazole,Unknown
DDInter1200,Metoprolol,DDInter1022,Lansoprazole,Unknown
DDInter1474,Piperacillin,DDInter1022,Lansoprazole,Unknown
DDInter1164,Metformin,DDInter1022,Lansoprazole,Unknown
DDInter1529,Progesterone,DDInter1022,Lansoprazole,Unknown
DDInter1189,Methylphenidate,DDInter1022,Lansoprazole,Unknown
DDInter48,Allopurinol,DDInter1022,Lansoprazole,Unknown
DDInter1874,Trimethoprim,DDInter1022,Lansoprazole,Unknown
DDInter1022,Lansoprazole,DDInter1150,Meperidine,Unknown
DDInter1022,Lansoprazole,DDInter1091,Loratadine,Unknown
DDInter1022,Lansoprazole,DDInter1366,Oxycodone,Unknown
DDInter1022,Lansoprazole,DDInter1916,Vancomycin,Unknown
DDInter1022,Lansoprazole,DDInter1515,Prednisone,Unknown
DDInter1022,Lansoprazole,DDInter1744,Tamoxifen,Unknown
DDInter1022,Lansoprazole,DDInter1212,Midazolam,Unknown
DDInter1022,Lansoprazole,DDInter1303,Nitrofurantoin,Unknown
DDInter1022,Lansoprazole,DDInter1079,Lisinopril,Unknown
DDInter1022,Lansoprazole,DDInter1304,Nitroglycerin,Unknown
DDInter1022,Lansoprazole,DDInter1538,Propofol,Unknown
DDInter1022,Lansoprazole,DDInter1342,Ondansetron,Unknown
DDInter1022,Lansoprazole,DDInter1635,Salmeterol,Unknown
DDInter1022,Lansoprazole,DDInter705,Exemestane,Unknown
DDInter1022,Lansoprazole,DDInter1325,Ofloxacin,Unknown
DDInter1022,Lansoprazole,DDInter1664,Sevoflurane,Unknown
DDInter1022,Lansoprazole,DDInter766,Fluticasone,Unknown
DDInter603,Droperidol,DDInter1675,Simvastatin,Unknown
DDInter1064,Levothyroxine,DDInter1916,Vancomycin,Unknown
DDInter1064,Levothyroxine,DDInter1515,Prednisone,Unknown
DDInter1064,Levothyroxine,DDInter885,Hydrocortisone,Unknown
DDInter1064,Levothyroxine,DDInter1342,Ondansetron,Unknown
DDInter1064,Levothyroxine,DDInter83,Amoxicillin,Unknown
DDInter1064,Levothyroxine,DDInter246,Budesonide,Unknown
DDInter1388,Pantoprazole,DDInter1150,Meperidine,Unknown
DDInter1164,Metformin,DDInter1150,Meperidine,Unknown
DDInter1340,Omeprazole,DDInter1150,Meperidine,Unknown
DDInter1717,Sucralfate,DDInter1150,Meperidine,Unknown
DDInter1621,Rosiglitazone,DDInter1150,Meperidine,Unknown
DDInter1150,Meperidine,DDInter1916,Vancomycin,Unknown
DDInter1150,Meperidine,DDInter1018,Lactulose,Unknown
DDInter1150,Meperidine,DDInter1855,Triamcinolone,Unknown
DDInter1150,Meperidine,DDInter1515,Prednisone,Unknown
DDInter1150,Meperidine,DDInter1675,Simvastatin,Unknown
DDInter1150,Meperidine,DDInter1318,Nystatin,Unknown
DDInter1150,Meperidine,DDInter112,Aprepitant,Unknown
DDInter1150,Meperidine,DDInter1497,Potassium chloride,Unknown
DDInter1150,Meperidine,DDInter1568,Ranitidine,Unknown
DDInter1150,Meperidine,DDInter1202,Metronidazole,Unknown
DDInter1150,Meperidine,DDInter1231,Misoprostol,Unknown
DDInter1150,Meperidine,DDInter1224,Minocycline,Unknown
DDInter1150,Meperidine,DDInter1754,Tegaserod,Unknown
DDInter1150,Meperidine,DDInter1348,Orlistat,Unknown
DDInter1150,Meperidine,DDInter1622,Rosuvastatin,Unknown
DDInter1150,Meperidine,DDInter1559,Rabeprazole,Unknown
DDInter1150,Meperidine,DDInter1472,Pioglitazone,Unknown
DDInter1150,Meperidine,DDInter272,Calcium chloride,Unknown
DDInter1150,Meperidine,DDInter393,Clarithromycin,Unknown
DDInter1447,Phentermine,DDInter1091,Loratadine,Unknown
DDInter1388,Pantoprazole,DDInter1091,Loratadine,Unknown
DDInter1158,Mesalazine,DDInter1091,Loratadine,Unknown
DDInter11,Acarbose,DDInter1091,Loratadine,Unknown
DDInter1244,Morphine,DDInter1091,Loratadine,Unknown
DDInter1164,Metformin,DDInter1091,Loratadine,Unknown
DDInter1340,Omeprazole,DDInter1091,Loratadine,Unknown
DDInter1717,Sucralfate,DDInter1091,Loratadine,Unknown
DDInter1382,Palonosetron,DDInter1091,Loratadine,Unknown
DDInter1621,Rosiglitazone,DDInter1091,Loratadine,Unknown
DDInter1091,Loratadine,DDInter1916,Vancomycin,Unknown
DDInter1091,Loratadine,DDInter1018,Lactulose,Unknown
DDInter1091,Loratadine,DDInter1309,Nizatidine,Unknown
DDInter1091,Loratadine,DDInter1855,Triamcinolone,Unknown
DDInter1091,Loratadine,DDInter1515,Prednisone,Unknown
DDInter1091,Loratadine,DDInter1675,Simvastatin,Unknown
DDInter1091,Loratadine,DDInter1318,Nystatin,Unknown
DDInter1091,Loratadine,DDInter112,Aprepitant,Unknown
DDInter1091,Loratadine,DDInter1269,Nateglinide,Unknown
DDInter1091,Loratadine,DDInter1647,Scopolamine,Unknown
DDInter1091,Loratadine,DDInter1783,Tetracycline,Unknown
DDInter1091,Loratadine,DDInter1497,Potassium chloride,Unknown
DDInter1091,Loratadine,DDInter1725,Sulfasalazine,Unknown
DDInter1091,Loratadine,DDInter1513,Prednisolone,Unknown
DDInter1091,Loratadine,DDInter1568,Ranitidine,Unknown
DDInter1091,Loratadine,DDInter1342,Ondansetron,Unknown
DDInter1091,Loratadine,DDInter1581,Repaglinide,Unknown
DDInter1091,Loratadine,DDInter1202,Metronidazole,Unknown
DDInter1091,Loratadine,DDInter1231,Misoprostol,Unknown
DDInter1091,Loratadine,DDInter449,Cromoglicic acid,Unknown
DDInter1091,Loratadine,DDInter1224,Minocycline,Unknown
DDInter1091,Loratadine,DDInter1754,Tegaserod,Unknown
DDInter1091,Loratadine,DDInter1348,Orlistat,Unknown
DDInter1091,Loratadine,DDInter1622,Rosuvastatin,Unknown
DDInter1091,Loratadine,DDInter1665,Sibutramine,Unknown
DDInter1091,Loratadine,DDInter1559,Rabeprazole,Unknown
DDInter1091,Loratadine,DDInter1472,Pioglitazone,Unknown
DDInter1091,Loratadine,DDInter272,Calcium chloride,Unknown
DDInter1091,Loratadine,DDInter1197,Metoclopramide,Unknown
DDInter1091,Loratadine,DDInter1906,Ursodeoxycholic acid,Unknown
DDInter1511,Prazosin,DDInter1675,Simvastatin,Unknown
DDInter1164,Metformin,DDInter912,Imipramine,Unknown
DDInter912,Imipramine,DDInter1916,Vancomycin,Unknown
DDInter912,Imipramine,DDInter1515,Prednisone,Unknown
DDInter912,Imipramine,DDInter1675,Simvastatin,Unknown
DDInter21,Acitretin,DDInter1675,Simvastatin,Unknown
DDInter1254,Nabumetone,DDInter1675,Simvastatin,Unknown
DDInter1254,Nabumetone,DDInter1342,Ondansetron,Unknown
DDInter1010,Ketorolac,DDInter1675,Simvastatin,Unknown
DDInter1010,Ketorolac,DDInter1342,Ondansetron,Unknown
DDInter1388,Pantoprazole,DDInter758,Fluoxetine,Unknown
DDInter1158,Mesalazine,DDInter758,Fluoxetine,Unknown
DDInter1164,Metformin,DDInter758,Fluoxetine,Unknown
DDInter1340,Omeprazole,DDInter758,Fluoxetine,Unknown
DDInter1717,Sucralfate,DDInter758,Fluoxetine,Unknown
DDInter1621,Rosiglitazone,DDInter758,Fluoxetine,Unknown
DDInter1022,Lansoprazole,DDInter758,Fluoxetine,Unknown
DDInter758,Fluoxetine,DDInter1916,Vancomycin,Unknown
DDInter758,Fluoxetine,DDInter1309,Nizatidine,Unknown
DDInter758,Fluoxetine,DDInter1855,Triamcinolone,Unknown
DDInter758,Fluoxetine,DDInter1515,Prednisone,Unknown
DDInter758,Fluoxetine,DDInter1675,Simvastatin,Unknown
DDInter758,Fluoxetine,DDInter1318,Nystatin,Unknown
DDInter758,Fluoxetine,DDInter885,Hydrocortisone,Unknown
DDInter758,Fluoxetine,DDInter1497,Potassium chloride,Unknown
DDInter758,Fluoxetine,DDInter1725,Sulfasalazine,Unknown
DDInter758,Fluoxetine,DDInter1513,Prednisolone,Unknown
DDInter758,Fluoxetine,DDInter1568,Ranitidine,Unknown
DDInter758,Fluoxetine,DDInter1231,Misoprostol,Unknown
