text,label
DDI ID A: DDInter125 / Drug A: Asenapine | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter125 / Drug B: Asenapine,Moderate
DDI ID A: DDInter127 / Drug A: Asparaginase Escherichia coli | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter127 / Drug A: Asparaginase Escherichia coli | DDI ID B: DDInter1164 / Drug B: Metformin,Moderate
DDI ID A: DDInter127 / Drug A: Asparaginase Escherichia coli | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter127 / Drug A: Asparaginase Escherichia coli | DDI ID B: DDInter1675 / Drug B: Simvastatin,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter126 / Drug B: Asparaginase Erwinia chrysanthemi,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter126 / Drug B: Asparaginase Erwinia chrysanthemi,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter126 / Drug B: Asparaginase Erwinia chrysanthemi,Moderate
DDI ID A: DDInter20 / Drug A: Acetylsalicylic acid | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter20 / Drug B: Acetylsalicylic acid,Moderate
DDI ID A: DDInter413 / Drug A: Clopidogrel | DDI ID B: DDInter20 / Drug B: Acetylsalicylic acid,Moderate
DDI ID A: DDInter608 / Drug A: Duloxetine | DDI ID B: DDInter20 / Drug B: Acetylsalicylic acid,Moderate
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter20 / Drug B: Acetylsalicylic acid,Moderate
DDI ID A: DDInter20 / Drug A: Acetylsalicylic acid | DDI ID B: DDInter856 / Drug B: Heparin,Moderate
DDI ID A: DDInter20 / Drug A: Acetylsalicylic acid | DDI ID B: DDInter881 / Drug B: Hyaluronidase,Minor
DDI ID A: DDInter1079 / Drug A: Lisinopril | DDI ID B: DDInter20 / Drug B: Acetylsalicylic acid,Moderate
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter20 / Drug B: Acetylsalicylic acid,Minor
DDI ID A: DDInter20 / Drug A: Acetylsalicylic acid | DDI ID B: DDInter1220 / Drug B: Milnacipran,Moderate
DDI ID A: DDInter1266 / Drug A: Naproxen | DDI ID B: DDInter20 / Drug B: Acetylsalicylic acid,Moderate
DDI ID A: DDInter1304 / Drug A: Nitroglycerin | DDI ID B: DDInter20 / Drug B: Acetylsalicylic acid,Minor
DDI ID A: DDInter20 / Drug A: Acetylsalicylic acid | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter20 / Drug B: Acetylsalicylic acid,Moderate
DDI ID A: DDInter1340 / Drug A: Omeprazole | DDI ID B: DDInter335 / Drug B: Cefuroxime,Moderate
DDI ID A: DDInter1340 / Drug A: Omeprazole | DDI ID B: DDInter360 / Drug B: Chlorothiazide,Moderate
DDI ID A: DDInter1340 / Drug A: Omeprazole | DDI ID B: DDInter413 / Drug B: Clopidogrel,Major
DDI ID A: DDInter1340 / Drug A: Omeprazole | DDI ID B: DDInter534 / Drug B: Diazepam,Moderate
DDI ID A: DDInter20 / Drug A: Acetylsalicylic acid | DDI ID B: DDInter645 / Drug B: Enoxaparin,Major
DDI ID A: DDInter1340 / Drug A: Omeprazole | DDI ID B: DDInter1212 / Drug B: Midazolam,Moderate
DDI ID A: DDInter1340 / Drug A: Omeprazole | DDI ID B: DDInter1675 / Drug B: Simvastatin,Moderate
DDI ID A: DDInter1340 / Drug A: Omeprazole | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Major
DDI ID A: DDInter129 / Drug A: Atazanavir | DDI ID B: DDInter246 / Drug B: Budesonide,Major
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter129 / Drug B: Atazanavir,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter129 / Drug B: Atazanavir,Major
DDI ID A: DDInter130 / Drug A: Atenolol | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter130 / Drug A: Atenolol | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter131 / Drug B: Atezolizumab,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter131 / Drug B: Atezolizumab,Moderate
DDI ID A: DDInter132 / Drug A: Atomoxetine | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter132 / Drug A: Atomoxetine | DDI ID B: DDInter1342 / Drug B: Ondansetron,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter133 / Drug B: Atorvastatin,Moderate
DDI ID A: DDInter136 / Drug A: Atropine | DDI ID B: DDInter360 / Drug B: Chlorothiazide,Minor
DDI ID A: DDInter136 / Drug A: Atropine | DDI ID B: DDInter569 / Drug B: Diphenhydramine,Moderate
DDI ID A: DDInter600 / Drug A: Doxylamine | DDI ID B: DDInter136 / Drug B: Atropine,Moderate
DDI ID A: DDInter1150 / Drug A: Meperidine | DDI ID B: DDInter136 / Drug B: Atropine,Moderate
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter136 / Drug B: Atropine,Moderate
DDI ID A: DDInter136 / Drug A: Atropine | DDI ID B: DDInter1303 / Drug B: Nitrofurantoin,Minor
DDI ID A: DDInter136 / Drug A: Atropine | DDI ID B: DDInter1304 / Drug B: Nitroglycerin,Minor
DDI ID A: DDInter1366 / Drug A: Oxycodone | DDI ID B: DDInter136 / Drug B: Atropine,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter139 / Drug B: Auranofin,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter156 / Drug B: Azilsartan medoxomil,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter156 / Drug B: Azilsartan medoxomil,Moderate
DDI ID A: DDInter157 / Drug A: Azithromycin | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter157 / Drug A: Azithromycin | DDI ID B: DDInter1342 / Drug B: Ondansetron,Moderate
DDI ID A: DDInter157 / Drug A: Azithromycin | DDI ID B: DDInter1675 / Drug B: Simvastatin,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter1186 / Drug B: Methylene blue,Major
DDI ID A: DDInter1916 / Drug A: Vancomycin | DDI ID B: DDInter161 / Drug B: Bacitracin,Moderate
DDI ID A: DDInter1612 / Drug A: Rocuronium | DDI ID B: DDInter1278 / Drug B: Neomycin (topical),Moderate
DDI ID A: DDInter164 / Drug A: Balsalazide | DDI ID B: DDInter335 / Drug B: Cefuroxime,Moderate
DDI ID A: DDInter339 / Drug A: Cephalexin | DDI ID B: DDInter164 / Drug B: Balsalazide,Moderate
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter164 / Drug B: Balsalazide,Moderate
DDI ID A: DDInter1266 / Drug A: Naproxen | DDI ID B: DDInter164 / Drug B: Balsalazide,Moderate
DDI ID A: DDInter1303 / Drug A: Nitrofurantoin | DDI ID B: DDInter164 / Drug B: Balsalazide,Moderate
DDI ID A: DDInter164 / Drug A: Balsalazide | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Moderate
DDI ID A: DDInter164 / Drug A: Balsalazide | DDI ID B: DDInter1724 / Drug B: Sulfamethoxazole,Moderate
DDI ID A: DDInter1735 / Drug A: Tacrolimus | DDI ID B: DDInter164 / Drug B: Balsalazide,Major
DDI ID A: DDInter1874 / Drug A: Trimethoprim | DDI ID B: DDInter164 / Drug B: Balsalazide,Moderate
DDI ID A: DDInter1916 / Drug A: Vancomycin | DDI ID B: DDInter164 / Drug B: Balsalazide,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter165 / Drug B: Baricitinib,Major
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter165 / Drug B: Baricitinib,Major
DDI ID A: DDInter293 / Drug A: Carbamazepine | DDI ID B: DDInter513 / Drug B: Dexamethasone,Moderate
DDI ID A: DDInter360 / Drug A: Chlorothiazide | DDI ID B: DDInter513 / Drug B: Dexamethasone,Moderate
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter513 / Drug B: Dexamethasone,Major
DDI ID A: DDInter534 / Drug A: Diazepam | DDI ID B: DDInter513 / Drug B: Dexamethasone,Minor
DDI ID A: DDInter513 / Drug A: Dexamethasone | DDI ID B: DDInter578 / Drug B: Docetaxel,Minor
DDI ID A: DDInter705 / Drug A: Exemestane | DDI ID B: DDInter513 / Drug B: Dexamethasone,Moderate
DDI ID A: DDInter513 / Drug A: Dexamethasone | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter513 / Drug A: Dexamethasone | DDI ID B: DDInter881 / Drug B: Hyaluronidase,Minor
DDI ID A: DDInter1079 / Drug A: Lisinopril | DDI ID B: DDInter513 / Drug B: Dexamethasone,Moderate
DDI ID A: DDInter1137 / Drug A: Medroxyprogesterone acetate | DDI ID B: DDInter513 / Drug B: Dexamethasone,Moderate
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter513 / Drug B: Dexamethasone,Moderate
DDI ID A: DDInter1212 / Drug A: Midazolam | DDI ID B: DDInter513 / Drug B: Dexamethasone,Minor
DDI ID A: DDInter1266 / Drug A: Naproxen | DDI ID B: DDInter513 / Drug B: Dexamethasone,Moderate
DDI ID A: DDInter1325 / Drug A: Ofloxacin | DDI ID B: DDInter513 / Drug B: Dexamethasone,Major
DDI ID A: DDInter1366 / Drug A: Oxycodone | DDI ID B: DDInter513 / Drug B: Dexamethasone,Major
DDI ID A: DDInter513 / Drug A: Dexamethasone | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter513 / Drug A: Dexamethasone | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1612 / Drug A: Rocuronium | DDI ID B: DDInter513 / Drug B: Dexamethasone,Moderate
DDI ID A: DDInter1635 / Drug A: Salmeterol | DDI ID B: DDInter513 / Drug B: Dexamethasone,Minor
DDI ID A: DDInter1735 / Drug A: Tacrolimus | DDI ID B: DDInter513 / Drug B: Dexamethasone,Moderate
DDI ID A: DDInter1744 / Drug A: Tamoxifen | DDI ID B: DDInter513 / Drug B: Dexamethasone,Moderate
DDI ID A: DDInter439 / Drug A: Conjugated estrogens | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter439 / Drug A: Conjugated estrogens | DDI ID B: DDInter1164 / Drug B: Metformin,Moderate
DDI ID A: DDInter439 / Drug A: Conjugated estrogens | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter1442 / Drug B: Phenobarbital,Moderate
DDI ID A: DDInter168 / Drug A: Beclomethasone dipropionate | DDI ID B: DDInter360 / Drug B: Chlorothiazide,Moderate
DDI ID A: DDInter168 / Drug A: Beclomethasone dipropionate | DDI ID B: DDInter1635 / Drug B: Salmeterol,Minor
DDI ID A: DDInter569 / Drug A: Diphenhydramine | DDI ID B: DDInter1093 / Drug B: Lorcaserin,Moderate
DDI ID A: DDInter608 / Drug A: Duloxetine | DDI ID B: DDInter1093 / Drug B: Lorcaserin,Major
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter1093 / Drug B: Lorcaserin,Major
DDI ID A: DDInter1150 / Drug A: Meperidine | DDI ID B: DDInter1093 / Drug B: Lorcaserin,Major
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter1093 / Drug B: Lorcaserin,Moderate
DDI ID A: DDInter1093 / Drug A: Lorcaserin | DDI ID B: DDInter1220 / Drug B: Milnacipran,Major
DDI ID A: DDInter1744 / Drug A: Tamoxifen | DDI ID B: DDInter1093 / Drug B: Lorcaserin,Major
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter176 / Drug B: Bempedoic acid,Major
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter176 / Drug B: Bempedoic acid,Major
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter176 / Drug B: Bempedoic acid,Major
DDI ID A: DDInter177 / Drug A: Benazepril | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter177 / Drug A: Benazepril | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter182 / Drug B: Benzhydrocodone,Moderate
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter293 / Drug B: Carbamazepine,Moderate
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter360 / Drug B: Chlorothiazide,Moderate
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter384 / Drug B: Ciprofloxacin,Major
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter534 / Drug B: Diazepam,Minor
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter881 / Drug B: Hyaluronidase,Minor
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter1079 / Drug B: Lisinopril,Moderate
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter195 / Drug B: Betamethasone,Moderate
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter1212 / Drug B: Midazolam,Minor
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter1266 / Drug B: Naproxen,Moderate
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Major
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter1612 / Drug B: Rocuronium,Moderate
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter1635 / Drug B: Salmeterol,Minor
DDI ID A: DDInter195 / Drug A: Betamethasone | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Moderate
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter196 / Drug B: Betamethasone (topical),Minor
DDI ID A: DDInter197 / Drug A: Betaxolol | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter197 / Drug A: Betaxolol | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter202 / Drug A: Bexarotene | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter202 / Drug A: Bexarotene | DDI ID B: DDInter1675 / Drug B: Simvastatin,Moderate
DDI ID A: DDInter204 / Drug A: Bicalutamide | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter204 / Drug A: Bicalutamide | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter204 / Drug B: Bicalutamide,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter204 / Drug B: Bicalutamide,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter205 / Drug B: Bictegravir,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter210 / Drug B: Binimetinib,Moderate
DDI ID A: DDInter380 / Drug A: Cimetidine | DDI ID B: DDInter527 / Drug B: Dextromethorphan,Moderate
DDI ID A: DDInter601 / Drug A: Dronabinol | DDI ID B: DDInter527 / Drug B: Dextromethorphan,Moderate
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter629 / Drug B: Eliglustat,Moderate
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter833 / Drug B: Glycerol phenylbutyrate,Moderate
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter1126 / Drug B: Mazindol,Moderate
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter1197 / Drug B: Metoclopramide,Moderate
DDI ID A: DDInter1245 / Drug A: Morphine (liposomal) | DDI ID B: DDInter527 / Drug B: Dextromethorphan,Moderate
DDI ID A: DDInter1253 / Drug A: Nabilone | DDI ID B: DDInter527 / Drug B: Dextromethorphan,Moderate
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter1344 / Drug B: Opium,Moderate
DDI ID A: DDInter1447 / Drug A: Phentermine | DDI ID B: DDInter527 / Drug B: Dextromethorphan,Moderate
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter1615 / Drug B: Rolapitant,Moderate
DDI ID A: DDInter1881 / Drug A: Troglitazone | DDI ID B: DDInter527 / Drug B: Dextromethorphan,Moderate
DDI ID A: DDInter360 / Drug A: Chlorothiazide | DDI ID B: DDInter212 / Drug B: Bisacodyl,Moderate
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter212 / Drug B: Bisacodyl,Moderate
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter212 / Drug B: Bisacodyl,Moderate
DDI ID A: DDInter1042 / Drug A: Leuprolide | DDI ID B: DDInter212 / Drug B: Bisacodyl,Moderate
DDI ID A: DDInter1325 / Drug A: Ofloxacin | DDI ID B: DDInter212 / Drug B: Bisacodyl,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter212 / Drug B: Bisacodyl,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter212 / Drug B: Bisacodyl,Moderate
DDI ID A: DDInter212 / Drug A: Bisacodyl | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1664 / Drug A: Sevoflurane | DDI ID B: DDInter212 / Drug B: Bisacodyl,Moderate
DDI ID A: DDInter293 / Drug A: Carbamazepine | DDI ID B: DDInter1202 / Drug B: Metronidazole,Moderate
DDI ID A: DDInter1202 / Drug A: Metronidazole | DDI ID B: DDInter578 / Drug B: Docetaxel,Moderate
DDI ID A: DDInter1303 / Drug A: Nitrofurantoin | DDI ID B: DDInter1202 / Drug B: Metronidazole,Moderate
DDI ID A: DDInter1474 / Drug A: Piperacillin | DDI ID B: DDInter1783 / Drug B: Tetracycline,Moderate
DDI ID A: DDInter1612 / Drug A: Rocuronium | DDI ID B: DDInter1783 / Drug B: Tetracycline,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter1202 / Drug B: Metronidazole,Moderate
DDI ID A: DDInter1735 / Drug A: Tacrolimus | DDI ID B: DDInter1202 / Drug B: Metronidazole,Moderate
DDI ID A: DDInter216 / Drug A: Bisoprolol | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter216 / Drug A: Bisoprolol | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter360 / Drug A: Chlorothiazide | DDI ID B: DDInter279 / Drug B: Calcium Phosphate,Moderate
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter279 / Drug B: Calcium Phosphate,Moderate
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter279 / Drug B: Calcium Phosphate,Moderate
DDI ID A: DDInter1325 / Drug A: Ofloxacin | DDI ID B: DDInter279 / Drug B: Calcium Phosphate,Moderate
DDI ID A: DDInter1916 / Drug A: Vancomycin | DDI ID B: DDInter897 / Drug B: Ibandronate,Moderate
DDI ID A: DDInter222 / Drug A: Bortezomib | DDI ID B: DDInter1675 / Drug B: Simvastatin,Moderate
DDI ID A: DDInter223 / Drug A: Bosentan | DDI ID B: DDInter1342 / Drug B: Ondansetron,Moderate
DDI ID A: DDInter223 / Drug A: Bosentan | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter223 / Drug A: Bosentan | DDI ID B: DDInter1675 / Drug B: Simvastatin,Moderate
DDI ID A: DDInter224 / Drug A: Bosutinib | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter224 / Drug B: Bosutinib,Moderate
DDI ID A: DDInter1916 / Drug A: Vancomycin | DDI ID B: DDInter868 / Drug B: Human botulinum neurotoxin A/B immune globulin,Major
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter228 / Drug B: Brentuximab vedotin,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter233 / Drug B: Brigatinib,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter233 / Drug B: Brigatinib,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter867 / Drug B: Human adenovirus e serotype 4 strain cl-68578 antigen,Moderate
DDI ID A: DDInter61 / Drug A: Ambenonium | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter74 / Drug B: Aminophylline,Moderate
DDI ID A: DDInter90 / Drug A: Amprenavir | DDI ID B: DDInter246 / Drug B: Budesonide,Major
DDI ID A: DDInter98 / Drug A: Anisindione | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter160 / Drug B: Bacillus calmette-guerin substrain tice live antigen,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter193 / Drug B: Berotralstat,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter206 / Drug B: Bifidobacterium longum infantis,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter221 / Drug B: Boceprevir,Major
DDI ID A: DDInter241 / Drug A: Bromfenac | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter264 / Drug B: Calaspargase pegol,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter281 / Drug B: Canakinumab,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter282 / Drug B: Candida albicans,Moderate
DDI ID A: DDInter292 / Drug A: Captopril | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter303 / Drug A: Carteolol | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter305 / Drug A: Carvedilol | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter336 / Drug A: Celecoxib | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter337 / Drug B: Cemiplimab,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter340 / Drug B: Ceritinib,Major
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter342 / Drug B: Certolizumab pegol,Major
DDI ID A: DDInter351 / Drug A: Chloramphenicol | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter1931 / Drug B: Vibrio cholerae CVD 103-HgR strain live antigen,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter1932 / Drug B: Vibrio cholerae CVD 103-HgR strain live antigen (live),Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter368 / Drug B: Cholestyramine,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter370 / Drug B: Choline salicylate,Moderate
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter392 / Drug A: Cladribine | DDI ID B: DDInter246 / Drug B: Budesonide,Major
DDI ID A: DDInter393 / Drug A: Clarithromycin | DDI ID B: DDInter246 / Drug B: Budesonide,Major
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter396 / Drug B: Clevidipine,Moderate
DDI ID A: DDInter412 / Drug A: Clonidine | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter416 / Drug A: Clotrimazole | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter424 / Drug B: Cobicistat,Major
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter428 / Drug B: Coccidioides immitis spherule,Moderate
DDI ID A: DDInter432 / Drug A: Colesevelam | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter433 / Drug A: Colestipol | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter438 / Drug A: Conivaptan | DDI ID B: DDInter246 / Drug B: Budesonide,Major
